joint_name,lower_limit,upper_limit,damping,friction,velocity_limit,effort_limit
torso_yaw,-43,43,0.06,0,120,
torso_pitch,-18,45,0.06,0,120,
torso_roll,-23,23,0.06,0,120,
r_shoulder_pitch,-88,13,0.06,0,120,
r_shoulder_roll,12,160,0.06,0,120,
r_shoulder_yaw,-50,80,0.06,0,120,
l_shoulder_pitch,-88,13,0.06,0,120,
l_shoulder_roll,12,160,0.06,0,120,
l_shoulder_yaw,-50,80,0.06,0,120,
l_hip_pitch,-45,115,0.06,0,120,
l_hip_roll,-10,115,0.06,0,120,
l_hip_yaw,-80,80,0.06,0,120,
l_knee,-70,5,0.06,0,120,
l_ankle_pitch,-45,45,0.06,0,120,
l_ankle_roll,-25,25,0.06,0,120,
r_hip_pitch,-45,115,0.06,0,120,
r_hip_roll,-10,115,0.06,0,120,
r_hip_yaw,-80,80,0.06,0,120,
r_knee,-70,5,0.06,0,120,
r_ankle_pitch,-45,45,0.06,0,120,
r_ankle_roll,-25,25,0.06,0,120,
neck_pitch,-30,22,0.06,0,120,
neck_roll,-20,20,0.06,0,120,
neck_yaw,-45,45,0.06,0,120,
